City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
142,hermanus,-34.4187,19.2345,7.67,66,73,2.14,ZA,1688959419
143,sakakah,29.9697,40.2064,26.76,37,0,3.76,SA,1688959419
144,happy valley-goose bay,53.3168,-60.3315,19.17,77,75,3.09,CA,1688959419
145,geesthacht,53.4333,10.3667,19.47,93,100,2.09,DE,1688959419
146,kharkhorin,47.1975,102.8238,15.26,92,100,2.17,MN,1688959419
147,dryden,49.7833,-92.7503,16.16,82,0,1.54,CA,1688959420
148,badger,64.8,-147.5333,24.95,42,20,1.54,US,1688959420
149,fale old settlement,-9.3852,-171.2468,28.27,79,100,7.19,TK,1688959420
150,mount isa,-20.7333,139.5,22.87,28,75,5.14,AU,1688959420
151,namie,37.4833,141.0,32.77,67,15,0.67,JP,1688959420
152,uzgen,40.7699,73.3007,28.79,19,3,1.09,KG,1688959420
153,laguna,38.421,-121.4238,23.51,62,0,5.66,US,1688959420
154,santa vitoria do palmar,-33.5189,-53.3681,13.73,86,100,2.79,BR,1688959420
155,lijiang,26.8688,100.2207,19.53,88,100,1.49,CN,1688959420
156,rawlins,41.7911,-107.2387,20.94,43,0,3.09,US,1688959420
157,hithadhoo,-0.6,73.0833,27.24,71,9,0.46,MV,1688959421
158,san luis,-33.295,-66.3356,9.36,89,11,2.48,AR,1688959421
159,al kharj,24.155,47.3346,33.32,13,1,2.68,SA,1688959421
160,port lincoln,-34.7333,135.8667,16.22,61,30,8.86,AU,1688959169
161,kutum,14.2,24.6667,23.97,54,69,0.77,SD,1688959421
162,daru,-9.0763,143.2092,26.01,79,100,7.67,PG,1688959421
163,sao gabriel da cachoeira,-0.1303,-67.0892,22.47,99,42,0.56,BR,1688959421
164,tukrah,32.5341,20.5791,23.65,81,0,3.96,LY,1688959421
165,oyem,1.5995,11.5793,18.8,99,69,0.96,GA,1688959421
166,castillos,-34.1667,-53.8333,13.01,88,99,2.0,UY,1688959421
167,luanda,-8.8368,13.2343,19.0,88,20,1.03,AO,1688959279
168,barceloneta,18.4505,-66.5385,27.91,98,15,4.06,PR,1688959422
169,iqaluit,63.7506,-68.5145,5.85,93,75,0.0,CA,1688959422
170,bilibino,68.0546,166.4372,17.89,46,100,1.57,RU,1688959422
171,hasaki,35.7333,140.8333,37.38,74,9,6.27,JP,1688959422
172,nouadhibou,20.931,-17.0347,21.99,83,29,9.77,MR,1688959422
173,teguise,29.0605,-13.564,20.12,83,0,9.77,ES,1688959091
174,vilyuchinsk,52.9306,158.4028,17.15,93,100,2.47,RU,1688959422
175,ondjiva,-17.0667,15.7333,10.02,43,0,1.54,AO,1688959422
176,port alfred,-33.5906,26.891,12.32,72,86,1.34,ZA,1688959390
177,passos,-20.7189,-46.6097,19.09,50,83,0.83,BR,1688959422
178,udachny,66.4167,112.4,26.36,31,2,10.17,RU,1688959422
179,salalah,17.0151,54.0924,26.05,100,100,1.03,OM,1688959422
180,dawei,14.0833,98.2,28.66,78,81,2.64,MM,1688959422
181,acapulco de juarez,16.8634,-99.8901,28.9,79,100,2.57,MX,1688959369
182,lompoc,34.6391,-120.4579,16.12,83,100,8.05,US,1688959423
183,port moresby,-9.4431,147.1797,28.68,70,40,7.72,PG,1688959423
184,ebon,4.582,168.6964,28.52,76,47,5.33,MH,1688959276
185,kerikeri,-35.2268,173.9474,12.06,91,100,3.39,NZ,1688959423
186,halifax,44.6453,-63.5724,20.19,95,100,2.06,CA,1688958728
187,konde,-4.95,39.75,22.62,86,23,2.93,TZ,1688959423
188,gargalianoi,37.0667,21.6333,22.42,75,0,0.6,GR,1688959423
189,yellowknife,62.456,-114.3525,15.31,51,100,5.66,CA,1688959423
190,rawalpindi,33.6007,73.0679,27.35,69,3,0.45,PK,1688959394
191,neiafu,-18.65,-173.9833,26.38,69,20,4.12,TO,1688959423
192,calderitas,18.55,-88.25,29.06,79,0,5.14,MX,1688959423
193,bengkulu,-3.8004,102.2655,28.15,72,68,1.31,ID,1688959424
194,chegdomyn,51.1167,133.0167,26.89,50,6,2.61,RU,1688959424
195,benavente,42.0025,-5.6783,15.37,73,0,0.89,ES,1688959424
196,richards bay,-28.783,32.0377,13.36,80,100,9.76,ZA,1688959424
197,bunia,1.5667,30.25,15.99,84,99,0.61,CD,1688959424
198,saint-francois,46.4154,3.9054,21.69,78,0,0.51,FR,1688959424
199,pisco,-13.7,-76.2167,18.03,82,0,2.06,PE,1688959424
200,hastings,50.8552,0.5729,16.4,50,82,4.22,GB,1688959424
201,levuka,50.1834,-105.4011,21.84,46,31,3.06,CA,1688959424
202,chimoio,-19.1164,33.4833,14.4,53,1,1.49,MZ,1688959424
203,pathum thani,14.0833,100.6,32.79,85,75,3.6,TH,1688959424
204,beloyarskiy,63.7119,66.6722,13.81,96,99,2.45,RU,1688959425
205,laojunmiao,39.8333,97.7333,17.56,58,100,3.04,CN,1688959425
206,koryazhma,61.3143,47.1691,11.58,84,100,3.56,RU,1688959425
207,uturoa,-16.7333,-151.4333,26.7,81,71,9.99,PF,1688959425
208,oulad teima,30.3947,-9.209,20.6,68,1,1.44,MA,1688959425
209,obidos,-1.9175,-55.5181,24.77,75,0,1.9,BR,1688959425
210,howrah,22.5892,88.3103,32.0,74,40,3.09,IN,1688959279
211,san patricio,28.017,-97.5169,29.36,76,0,6.1,US,1688959425
212,kenora,49.8167,-94.4337,15.54,72,40,4.63,CA,1688959425
213,longyearbyen,78.2186,15.6401,6.91,70,75,3.6,SJ,1688959425
214,semnan,35.5729,53.3971,29.81,14,0,1.28,IR,1688959425
215,bubaque,11.2833,-15.8333,27.38,84,92,3.99,GW,1688959425
216,malabar,-33.9667,151.25,20.02,44,0,5.14,AU,1688959427
217,arraial do cabo,-22.9661,-42.0278,20.93,82,100,2.48,BR,1688959427
218,solnechnyy,50.7214,136.6319,23.58,55,100,2.34,RU,1688959427
219,changping,40.2186,116.2197,35.8,19,92,2.47,CN,1688959427
220,keningau,5.3378,116.1602,30.12,62,96,0.55,MY,1688959427
221,east end,34.5507,-92.341,22.6,91,24,1.88,US,1688959427
222,darwin,-12.4611,130.8418,30.59,50,40,5.14,AU,1688959200
223,geraldton,-28.7667,114.6,18.23,59,0,4.63,AU,1688959172
224,ibshaway,29.358,30.6814,22.91,76,0,4.21,EG,1688959427
225,tangalle,6.024,80.7911,30.09,73,100,5.28,LK,1688959427
226,constantia,44.1833,28.65,19.38,58,1,5.31,RO,1688959386
227,remire-montjoly,4.9167,-52.2667,24.02,94,0,0.0,GF,1688958873
228,sandnessjoen,66.0217,12.6316,11.47,92,0,1.34,NO,1688959428
229,kichmengskiy gorodok,59.9816,45.7854,11.53,82,100,4.52,RU,1688959428
230,nemuro,43.3236,145.575,17.12,93,100,2.93,JP,1688959428
231,rock springs,41.5875,-109.2029,25.03,22,0,4.02,US,1688959288
232,xylokastro,38.0776,22.6317,21.11,50,0,0.45,GR,1688959428
233,conde,-7.2597,-34.9075,22.7,100,20,2.06,BR,1688959428
234,karratha,-20.7377,116.8463,23.83,30,7,9.31,AU,1688959428
235,gobabis,-22.45,18.9667,-1.79,71,0,5.53,NA,1688959428
236,blackwater,-23.5833,148.8833,21.88,29,10,3.42,AU,1688959428
237,kone,-21.0595,164.8658,24.42,47,11,4.31,NC,1688959396
238,kapa'a,22.0752,-159.319,28.99,72,0,7.72,US,1688959428
239,arauquita,7.0292,-71.4281,22.66,98,14,0.84,CO,1688959429
240,holualoa,19.6228,-155.9522,26.91,76,75,5.66,US,1688959429
241,barletta,41.3118,16.2908,23.22,44,0,3.81,IT,1688959429
242,tefe,-3.3542,-64.7114,25.33,79,65,1.02,BR,1688959429
243,carora,10.1755,-70.0827,25.79,70,15,5.42,VE,1688959429
244,uige,-7.6087,15.0613,15.96,75,99,1.3,AO,1688959429
245,ponta delgada,37.7333,-25.6667,20.4,94,40,2.06,PT,1688959429
246,kapuskasing,49.4169,-82.4331,17.05,59,100,3.6,CA,1688959429
247,withernsea,53.7311,0.0335,14.97,91,45,4.51,GB,1688959429
248,reggane,26.7158,0.1714,34.71,7,0,6.19,DZ,1688959430
249,hell-ville,-13.4,48.2667,23.46,71,8,2.71,MG,1688959430
250,kingston,17.997,-76.7936,30.53,73,20,5.14,JM,1688959430
251,yambio,4.5721,28.3955,18.4,96,40,0.58,SS,1688959430
252,puerto deseado,-47.7503,-65.8938,0.41,73,96,4.95,AR,1688959290
253,tazovsky,67.4667,78.7,8.19,66,90,5.09,RU,1688959430
254,fort st. john,56.2499,-120.8529,28.94,28,40,2.57,CA,1688959430
255,graaff-reinet,-32.2522,24.5308,4.4,80,100,2.93,ZA,1688959430
256,iskateley,67.6803,53.1512,8.73,75,95,3.65,RU,1688959430
257,kununurra,-15.7667,128.7333,26.99,29,7,4.63,AU,1688959430
258,kamaishi,39.2667,141.8833,26.24,74,77,2.25,JP,1688959431
259,prainha,-1.8,-53.48,24.03,83,30,1.14,BR,1688959431
260,ninotsminda,41.2646,43.5916,11.1,94,99,1.02,GE,1688959431
261,la grande,45.3246,-118.0877,26.1,53,69,1.41,US,1688959431
262,mossel bay,-34.1831,22.146,8.96,67,89,3.1,ZA,1688959431
263,port macquarie,-31.4333,152.9167,21.05,48,0,2.79,AU,1688959431
264,dazhou,31.2159,107.5009,30.97,71,100,1.35,CN,1688959431
265,alo,7.4178,6.7371,22.59,97,100,1.24,NG,1688959431
266,ballina,-28.8667,153.5667,20.99,52,0,2.28,AU,1688959431
267,san antonio de pale,-1.4014,5.6325,23.4,81,98,4.44,GQ,1688959431
268,rechytsa,52.3617,30.3916,15.06,88,11,3.42,BY,1688959432
269,kalispell,48.1958,-114.3129,25.02,43,0,2.06,US,1688959432
270,tazacorte,28.629,-17.9293,22.54,91,0,4.12,ES,1688959432
271,golovchino,50.5341,35.797,14.46,83,98,5.05,RU,1688959432
272,mpulungu,-8.7623,31.1141,20.25,58,86,2.52,ZM,1688959432
273,sayyan,15.1718,44.3244,20.2,27,96,1.8,YE,1688959432
274,shenjiamen,29.9576,122.298,25.42,92,59,8.7,CN,1688959432
275,manta,-0.95,-80.7333,26.67,78,75,8.05,EC,1688959432
276,riosucio,5.4216,-75.7032,14.94,95,18,0.58,CO,1688959432
277,elburg,52.4475,5.8431,18.32,90,74,2.59,NL,1688959432
278,cockburn town,21.4612,-71.1419,28.5,84,55,9.08,TC,1688959432
279,antonio enes,-16.2325,39.9086,20.07,92,4,2.08,MZ,1688959433
280,new norfolk,-42.7826,147.0587,14.4,71,97,4.09,AU,1688959433
281,george town,5.4112,100.3354,31.96,70,20,1.54,MY,1688959238
282,peace river,56.2501,-117.286,27.17,61,20,2.06,CA,1688959433
283,wailua homesteads,22.0669,-159.378,28.24,72,0,7.72,US,1688959433
284,maragogi,-9.0122,-35.2225,23.78,87,46,2.43,BR,1688959378
285,uruacu,-14.5247,-49.1408,20.83,37,0,1.9,BR,1688959433
286,khandyga,62.6667,135.6,20.27,33,98,2.64,RU,1688959433
287,marat,25.0701,45.4615,32.27,9,1,2.35,SA,1688959433
288,sao francisco de paula,-29.4481,-50.5836,12.6,94,100,2.44,BR,1688959434
289,diamantino,-14.4086,-56.4461,22.38,53,0,2.01,BR,1688959434
290,alice springs,-23.7,133.8833,16.75,51,1,6.61,AU,1688959144
291,capayan,-28.761,-66.0502,14.89,79,100,1.52,AR,1688959434
292,colonia,50.9333,6.95,21.13,82,75,2.57,DE,1688959403
293,ikast,56.1388,9.1577,17.38,82,100,2.57,DK,1688959435
294,thinadhoo,0.5333,72.9333,27.28,73,29,0.99,MV,1688959435
295,belmonte,-15.8631,-38.8828,23.05,91,7,1.89,BR,1688959435
296,nchelenge,-9.3451,28.734,16.48,68,4,3.03,ZM,1688959435
297,mancio lima,-7.6142,-72.8958,24.04,100,0,1.03,BR,1688959435
298,lata,40.1629,-8.3327,15.04,92,0,1.46,PT,1688959435
299,urangan,-25.3,152.9,19.53,57,51,1.27,AU,1688959435
300,utrik,11.2278,169.8474,28.39,79,99,7.01,MH,1688959435
301,port saint john's,-31.6229,29.5448,13.07,71,90,8.22,ZA,1688959435
302,zaragoza,41.6561,-0.8773,23.34,62,0,7.2,ES,1688959269
303,tierralta,8.1736,-76.0592,25.28,93,40,0.86,CO,1688959436
304,kourou,5.1552,-52.6478,24.03,89,5,3.61,GF,1688959436
305,fortaleza,-3.7227,-38.5247,27.34,78,75,4.63,BR,1688959422
306,kupang,-10.1667,123.5833,29.32,51,40,10.29,ID,1688959436
307,dudinka,69.4058,86.1778,8.68,82,100,5.14,RU,1688959436
308,alofi,-19.0595,-169.9187,25.94,83,41,5.66,NU,1688959436
309,rizokarpaso,35.6,34.375,25.87,74,0,7.23,CY,1688959436
310,at taj,24.2049,23.2857,25.69,33,10,2.53,LY,1688959436
311,semirom,31.4167,51.5667,19.63,17,0,0.8,IR,1688959437
312,tura,25.5198,90.2201,27.26,88,100,2.72,IN,1688959437
313,galle,6.0367,80.217,27.21,81,95,5.01,LK,1688959258
314,oriximina,-1.7656,-55.8661,24.73,75,7,1.95,BR,1688959437
315,amga,60.8953,131.9608,20.52,52,98,2.75,RU,1688959437
316,seminole,28.7086,-81.2081,30.23,78,0,3.6,US,1688959437
317,puerto madero,14.7208,-92.4215,27.11,100,75,0.0,MX,1688959437
318,slave lake,55.2834,-114.769,25.99,53,20,4.12,CA,1688959437
319,caringin,-6.7061,106.8214,29.6,65,59,0.88,ID,1688959437
320,huarmey,-10.0681,-78.1522,20.89,82,42,4.0,PE,1688959437
321,itaituba,-4.2761,-55.9836,26.12,69,74,0.99,BR,1688959437
322,nar'yan-mar,67.6713,53.087,8.75,76,95,3.65,RU,1688959438
323,mammoth lakes,37.6485,-118.9721,19.4,47,0,5.14,US,1688959265
324,debre tabor,11.85,38.0167,11.36,85,100,0.87,ET,1688959438
325,palmas,-10.2128,-48.3603,22.93,73,0,1.54,BR,1688959342
326,balsas,-7.5325,-46.0356,27.56,40,73,1.3,BR,1688959438
327,vrnograc,45.1636,15.9536,16.38,76,0,1.15,BA,1688959438
328,kachug,53.9606,105.8817,21.91,74,100,1.23,RU,1688959438
329,taroa,8.7058,171.2275,28.22,76,100,7.7,MH,1688959276
330,vaxjo,56.8777,14.8091,14.21,100,83,1.54,SE,1688959439
331,turkmenabat,39.0733,63.5786,29.99,25,0,4.12,TM,1688959439
332,bacalar,18.6667,-88.3833,29.06,79,0,5.14,MX,1688959439
333,carboneras,37.0015,-1.9213,27.28,64,5,1.95,ES,1688959439
334,baraut,29.1,77.2667,25.4,91,100,2.69,IN,1688959439
335,esens,53.6487,7.6127,18.34,96,79,3.31,DE,1688959439
336,mobara,35.4167,140.3,33.94,58,14,5.75,JP,1688959439
337,lorengau,-2.0226,147.2712,28.15,77,77,3.09,PG,1688959439
338,sao paulo de olivenca,-3.3783,-68.8725,23.5,94,75,0.94,BR,1688959439
339,lasem,-6.6922,111.4527,29.02,68,45,4.14,ID,1688959439
340,kangding,30.0513,101.9603,24.99,60,78,1.81,CN,1688959440
341,labrador city,52.9463,-66.9114,20.95,73,100,4.12,CA,1688959211
342,sanctuary point,-35.1114,150.629,19.99,46,23,1.98,AU,1688959440
343,shingu,33.7333,135.9833,30.38,72,60,4.03,JP,1688959440
344,whitehorse,60.7161,-135.0538,29.43,14,20,4.63,CA,1688959188
345,bhinga,27.7167,81.9333,33.32,55,38,6.15,IN,1688959440
346,zaozersk,69.4005,32.4476,8.34,73,14,1.25,RU,1688959440
347,viedma,-40.8135,-62.9967,5.68,88,72,1.11,AR,1688959440
348,pechora,65.1472,57.2244,8.85,81,99,3.43,RU,1688959440
349,borkum,53.5809,6.6915,19.41,96,83,4.96,DE,1688959441
350,kangiwa,12.5521,3.8187,27.23,68,98,4.88,NG,1688959333
351,conceicao da barra,-18.5933,-39.7322,21.32,92,96,2.94,BR,1688959441
352,gadzhiyevo,69.2551,33.3362,7.53,76,19,1.75,RU,1688959441
353,sabang,5.8933,95.3214,25.87,85,100,8.24,ID,1688959441
354,codrington,-38.2667,141.9667,13.54,76,100,7.24,AU,1688959441
355,yuzhno-kurilsk,44.0306,145.8556,19.3,80,96,1.3,RU,1688959441
356,puerto penasco,31.3167,-113.5333,29.39,74,0,4.47,MX,1688959441
357,aktau,43.65,51.2,33.32,24,46,8.55,KZ,1688959441
358,svetlyy,54.675,20.1347,16.09,85,84,2.87,RU,1688959441
359,agaro,7.85,36.65,13.95,97,87,0.98,ET,1688959442
360,kidal,18.4411,1.4078,29.29,48,95,1.73,ML,1688959442
361,crane,31.3974,-102.3501,33.57,35,13,7.73,US,1688959442
362,motomachi,43.8228,144.1044,29.01,58,75,2.06,JP,1688959442
363,sirjan,29.452,55.6814,27.44,28,0,4.22,IR,1688959442
364,ketchikan,55.3422,-131.6461,16.26,77,0,4.12,US,1688959442
365,betio village,1.358,172.9211,29.02,78,96,4.01,KI,1688959442
366,puerto baquerizo moreno,-0.9,-89.6,25.07,77,100,4.98,EC,1688959442
